09/26/2023	4.9622	4.9897	5.0363	4.8732		-0.53%
09/25/2023	4.9887	4.9264	5.0074	4.8776		+1.44%
09/22/2023	4.9180	5.0149	5.0276	4.8936		-1.98%
09/21/2023	5.0175	4.9316	5.0574	4.8826		+1.86%
09/20/2023	4.9260	4.9090	4.9718	4.8431		+0.35%
09/19/2023	4.9090	4.9297	4.9855	4.7909		-0.40%
09/18/2023	4.9289	4.8395	4.9616	4.7881		+1.91%
09/15/2023	4.8364	4.8384	4.9244	4.7675		-0.06%
09/14/2023	4.8391	4.8393	4.9127	4.7774		-0.01%
09/13/2023	4.8397	4.8261	5.0097	4.7250		+0.40%
09/12/2023	4.8205	4.8660	5.0068	4.7532		-0.87%
09/11/2023	4.8627	4.7510	4.8847	4.7286		+2.35%
09/08/2023	4.7510	4.7296	4.8180	4.6980		+0.44%
09/07/2023	4.7301	4.7409	4.8291	4.6888		+0.38%
09/06/2023	4.7120	4.7609	4.7795	4.6626		-0.72%
09/05/2023	4.7464	4.7340	4.8026	4.6712		+0.38%
09/04/2023	4.7285	4.7493	4.8094	4.6985		-0.32%
09/01/2023	4.7437	4.7814	4.8212	4.7073		-0.79%
08/31/2023	4.7814	4.8044	4.8640	4.7075		-0.51%
08/30/2023	4.8057	4.8504	4.8696	4.7392		-0.75%
08/29/2023	4.8422	4.9080	5.0014	4.7433		-1.23%
08/28/2023	4.9023	4.8656	4.9565	4.8090		+0.36%
08/25/2023	4.8849	4.8642	5.0217	4.7342		+0.43%
08/24/2023	4.8642	4.9107	5.0327	4.7536		-0.83%
08/23/2023	4.9050	4.8007	5.0520	4.7731		+2.17%
08/22/2023	4.8007	4.8621	4.8925	4.7555		-1.15%
08/21/2023	4.8563	4.7727	4.9214	4.6907		+1.75%
08/18/2023	4.7727	4.8967	5.0788	4.7355		-2.53%
08/17/2023	4.8967	4.7197	5.0862	4.7089		+3.75%
08/16/2023	4.7197	4.5673	5.0021	4.5649		+3.34%
08/15/2023	4.5673	4.5756	4.7965	4.4624		+0.07%
08/14/2023	4.5641	4.4668	4.6772	4.3753		+2.18%
08/11/2023	4.4668	4.5895	4.6338	4.4560		-2.38%
08/10/2023	4.5757	4.6049	4.6596	4.5109		-0.15%
08/09/2023	4.5824	4.5950	4.7055	4.5131		-0.27%
08/08/2023	4.5950	4.6675	4.7284	4.5509		-1.68%
08/07/2023	4.6736	4.6462	4.7154	4.5607		+0.59%
08/04/2023	4.6462	4.6797	4.8959	4.5440		-1.24%
08/03/2023	4.7044	4.7095	4.8200	4.5484		-0.11%
08/02/2023	4.7095	4.8117	4.8727	4.6781		-2.00%
08/01/2023	4.8058	4.8458	4.9314	4.7861		-0.70%
07/31/2023	4.8399	4.8410	4.9739	4.7966		+0.10%
07/28/2023	4.8349	4.9019	5.0072	4.7973		-1.25%
07/27/2023	4.8959	4.9433	5.0090	4.8700		-0.84%
07/26/2023	4.9373	4.9303	5.0067	4.8877		+0.14%
07/25/2023	4.9303	4.9315	5.0127	4.8801		+0.10%
07/24/2023	4.9255	4.9222	5.0347	4.8382		+0.07%
07/21/2023	4.9222	4.9154	4.9875	4.8592		+0.13%
07/20/2023	4.9160	4.8389	4.9480	4.7975		+1.72%
07/19/2023	4.8330	4.8920	4.9479	4.8130		-1.09%
07/18/2023	4.8860	4.9271	4.9864	4.8307		-0.83%
07/17/2023	4.9271	4.9319	4.9833	4.8788		+0.02%
07/14/2023	4.9258	4.9354	5.0005	4.8900		-0.07%
07/13/2023	4.9294	4.8928	4.9920	4.8166		+0.87%
07/12/2023	4.8868	4.8845	4.9469	4.8368		+0.03%
07/11/2023	4.8852	4.8639	4.9787	4.8221		+0.42%
07/10/2023	4.8645	4.6911	4.9665	4.6911		-0.25%
07/07/2023	4.8768	4.8664	4.9788	4.8005		-0.01%
07/06/2023	4.8773	4.9075	5.0020	4.6679		-0.63%
07/05/2023	4.9081	4.8912	5.0011	4.8587		+0.47%
07/04/2023	4.8853	5.0096	5.1152	4.8640		-2.36%
07/03/2023	5.0034	5.1070	5.1188	4.9542		-2.41%
06/30/2023	5.1270	5.2281	5.2310	4.9932		-1.82%
06/29/2023	5.2218	5.2454	5.4158	5.1461		-0.01%
06/28/2023	5.2225	5.2774	5.3489	5.1561		-0.61%
06/27/2023	5.2546	5.3323	5.3589	5.2284		-1.42%
06/26/2023	5.3305	5.3593	5.3924	5.1612		-0.40%
06/23/2023	5.3521	5.5258	5.5278	5.1983		-3.01%
06/22/2023	5.5180	5.3643	5.5270	5.2828		+2.86%
06/21/2023	5.3643	5.3497	5.4017	5.2193		+0.27%
06/20/2023	5.3497	5.3507	5.4109	5.2520		+0.12%
06/19/2023	5.3435	5.3613	5.4038	5.2584		-0.46%
06/16/2023	5.3680	5.4311	5.4543	5.2977		-1.03%
06/15/2023	5.4240	5.3626	5.4801	5.2963		+1.28%
06/14/2023	5.3554	5.3443	5.5569	5.2452		+0.19%
06/13/2023	5.3452	5.3366	5.4513	5.2932		+0.23%
06/12/2023	5.3330	5.3993	5.4718	5.3035		-1.09%
06/09/2023	5.3920	5.4219	5.4772	5.3374		-0.41%
06/08/2023	5.4143	5.4657	5.5476	5.3283		-0.94%
06/07/2023	5.4657	5.5037	5.5796	5.4022		-0.69%
06/06/2023	5.5037	5.5649	5.6275	5.4416		-1.10%
06/05/2023	5.5649	5.5539	5.6220	5.4338		+0.33%
06/02/2023	5.5465	5.5427	5.6484	5.4761		+0.20%
06/01/2023	5.5352	5.4906	5.6283	5.4627		+1.19%
05/31/2023	5.4703	5.5113	5.6658	5.4413		-8.02%
05/30/2023	5.9472	5.5362	5.9495	5.4408		+7.40%
05/29/2023	5.5373	5.6272	5.6948	5.2980		-1.47%
05/26/2023	5.6197	5.5542	5.6709	5.4636		+1.05%
05/25/2023	5.5614	5.5554	5.6647	5.5088		+0.09%
05/24/2023	5.5563	5.5115	5.6503	5.4685		+0.85%
05/23/2023	5.5095	5.5124	5.5895	5.4453		-0.05%
05/22/2023	5.5121	5.5972	5.6521	5.4800		-1.51%
05/19/2023	5.5964	5.5803	5.6769	5.4689		+0.56%
05/18/2023	5.5654	5.6430	5.6798	5.5385		-0.55%
05/17/2023	5.5960	5.5952	5.6566	5.5161		0.00%
05/16/2023	5.5961	5.6392	5.7529	5.5381		-0.89%
05/15/2023	5.6466	5.7921	5.8196	5.6106		-2.57%
05/12/2023	5.7955	5.7721	5.8787	5.6844		+0.54%
05/11/2023	5.7643	5.8284	5.9561	5.6540		-1.06%
05/10/2023	5.8263	5.6876	5.8836	5.6171		+2.20%
05/09/2023	5.7010	5.6549	5.7774	5.5915		+0.04%
05/08/2023	5.6990	5.7213	5.8363	5.5917		+0.11%
05/05/2023	5.6928	5.6634	5.8787	5.6225		+0.48%
05/04/2023	5.6657	5.6069	5.7994	5.5548		+1.03%
05/03/2023	5.6079	5.5917	5.7426	5.4949		+0.41%
05/02/2023	5.5851	5.6039	5.6753	5.5342		-0.33%
05/01/2023	5.6039	5.6374	5.7391	5.6039		-0.31%
04/28/2023	5.6213	5.5740	5.7674	5.5099		+0.69%
04/27/2023	5.5829	5.5603	5.6512	5.5161		+0.95%
04/26/2023	5.5302	5.5610	5.6198	5.4341		-0.55%
04/25/2023	5.5610	5.6109	5.6584	5.5106		-0.91%
